zip,geography_id,predominant
02809,4761,1
02809,5595,1
02812,4761,1
02812,5595,1
02813,4761,1
02814,4761,0
02814,4764,1
02814,5595,1
02815,4761,1
02816,4761,1
02816,5595,1
02817,4761,1
02817,5595,1
02818,4761,1
02818,5595,1
02822,4761,1
02822,5595,1
02823,4761,1
02823,5595,1
02824,4761,1
02824,5595,1
02825,4761,1
02825,5595,1
02826,4761,1
02826,5595,1
02827,4761,1
02827,5595,1
02828,4761,1
02828,5595,1
02829,4761,1
02829,5595,1
02830,4761,0
02830,4764,1
02830,5523,0
02830,5595,1
02831,4761,1
02831,5595,1
02832,4761,1
02832,5595,1
02833,4761,1
02833,5595,1
02835,4761,1
02836,4761,1
02836,5595,1
02837,4761,1
02837,5527,0
02838,4761,1
02838,5595,1
02839,4761,1
02839,5595,1
02840,4761,1
02840,5595,1
02841,4761,1
02841,5595,1
02842,4761,1
02842,5595,1
02852,4761,1
02852,5595,1
02857,4761,1
02857,5595,1
02858,4761,1
02858,5595,1
02859,4761,0
02859,4764,1
02859,5595,1
02860,4761,1
02860,5523,0
02860,5595,1
02861,4761,1
02861,5523,0
02861,5595,1
02862,4761,1
02863,4761,1
02863,5595,1
02864,4761,1
02864,5523,0
02864,5527,0
02864,5595,1
02865,4761,1
02865,5595,1
02871,4761,1
02871,5595,1
02872,4761,1
02873,4761,1
02873,5595,1
02874,4761,1
02874,5595,1
02875,4761,1
02875,5595,1
02876,4761,1
02876,5595,1
02877,4761,1
02878,4761,1
02878,5527,0
02878,5595,1
02879,4761,1
02879,5595,1
02880,4761,1
02881,4761,1
02882,4761,1
02882,5595,1
02883,4761,1
02885,4761,1
02885,5527,0
02885,5595,1
02886,4761,1
02886,5595,1
02887,4761,1
02888,4761,1
02888,5595,1
02889,4761,1
02889,5595,1
02891,4761,1
02891,5595,1
02892,4761,1
02892,5595,1
02893,4761,1
02893,5595,1
02894,4761,1
02894,5595,1
02895,4761,1
02895,5523,0
02895,5525,0
02895,5595,1
02896,4761,1
02896,5523,0
02896,5595,1
02898,4761,1
02898,5595,1
02901,4761,1
02902,4761,1
02903,4761,1
02903,5595,1
02904,4761,1
02904,5595,1
02905,4761,1
02905,5595,1
02906,4761,1
02906,5595,1
02907,4761,1
02907,5595,1
02908,4761,1
02908,5595,1
02909,4761,1
02909,5595,1
02910,4761,1
02910,5595,1
02911,4761,1
02911,5595,1
02912,4761,1
02912,5595,1
02914,4761,1
02914,5523,0
02914,5595,1
02915,4761,1
02915,5523,0
02915,5527,0
02915,5595,1
02916,4761,1
02916,5523,0
02916,5595,1
02917,4761,1
02917,5595,1
02918,4761,1
02918,5595,1
02919,4761,1
02919,5595,1
02920,4761,1
02920,5595,1
02921,4761,1
02921,5595,1
02940,4761,1
03031,4547,1
03032,4547,1
03032,4549,1
03033,4547,1
03033,5524,0
03034,4547,1
03034,4549,1
03036,4547,1
03036,4549,1
03037,4547,1
03037,4549,1
03037,4550,0
03038,4547,1
03038,4549,1
03040,4547,1
03041,4547,1
03042,4547,1
03042,4549,1
03043,4547,1
03044,4547,1
03044,4549,1
03044,4550,0
03045,4547,1
03046,4547,1
03046,4550,0
03047,4547,1
03048,4547,1
03048,5524,0
03049,4547,1
03051,4547,1
03052,4547,1
03053,4547,1
03054,4547,1
03055,4547,1
03057,4547,1
03060,4547,1
03061,4547,1
03062,4547,1
03062,5526,0
03063,4547,1
03064,4547,1
03070,4547,1
03071,4547,1
03071,5524,0
03073,4548,1
03076,4547,0
03076,5526,0
03077,4547,1
03077,4549,1
03079,4547,0
03079,4550,0
03079,5523,0
03079,5526,0
03082,4547,1
03084,4547,1
03086,4547,1
03087,4547,1
03101,4547,1
03102,4547,1
03103,4547,1
03104,4547,1
03105,4547,1
03106,4547,1
03106,4550,0
03107,4547,1
03108,4547,1
03109,4547,1
03110,4547,1
03111,4547,1
03215,4547,0
03215,4549,1
03216,4547,0
03216,4549,1
03216,4550,0
03217,4547,0
03217,4549,1
03218,4547,1
03218,4549,1
03220,4547,1
03220,4549,1
03221,4547,1
03222,4547,1
03222,4549,1
03223,4547,0
03223,4549,1
03224,4547,1
03224,4549,1
03224,4550,0
03225,4547,1
03225,4549,1
03226,4549,1
03227,4547,0
03227,4549,1
03229,4547,1
03229,4550,0
03230,4547,1
03230,4549,1
03231,4549,1
03233,4547,1
03234,4547,0
03234,4549,1
03234,4550,0
03235,4547,1
03235,4549,1
03235,4550,0
03237,4547,0
03237,4549,1
03238,4549,1
03240,4547,0
03240,4549,1
03241,4547,0
03241,4549,1
03242,4547,1
03243,4547,0
03243,4549,1
03244,4547,1
03245,4549,1
03246,4547,1
03246,4549,1
03247,4547,1
03249,4547,1
03249,4549,1
03251,4547,0
03251,4549,1
03252,4547,1
03253,4547,0
03253,4549,1
03254,4549,1
03255,4547,1
03255,4549,1
03256,4547,0
03256,4549,1
03257,4547,1
03257,4549,1
03258,4547,0
03258,4550,0
03259,4547,1
03259,4549,1
03260,4547,1
03260,4549,1
03261,4547,1
03261,4549,1
03262,4549,1
03263,4547,1
03263,4549,1
03263,4550,0
03264,4547,0
03264,4549,1
03266,4547,0
03266,4549,1
03268,4547,0
03268,4549,1
03268,4550,0
03269,4547,1
03269,4549,1
03272,4547,1
03273,4547,1
03274,4549,1
03275,4547,1
03275,4549,1
03275,4550,0
03276,4547,1
03276,4549,1
03278,4547,1
03278,4549,1
03278,4550,0
03279,4547,0
03279,4549,1
03280,4547,1
03280,4549,1
03281,4547,1
03282,4549,1
03284,4547,1
03284,4549,1
03285,4547,0
03285,4549,1
03287,4547,0
03287,4549,1
03289,4547,1
03290,4547,1
03290,4549,1
03291,4547,1
03291,4549,1
03293,4549,1
03298,4549,1
03299,4549,1
03301,4547,0
03301,4550,0
03302,4550,1
03303,4547,0
03303,4549,1
03303,4550,0
03304,4547,0
03304,4550,0
03305,4550,1
03307,4547,1
03307,4549,1
03307,4550,0
03431,4547,1
03435,4547,1
03440,4547,1
03441,4547,1
03442,4547,1
03443,4547,1
03444,4547,1
03445,4547,1
03446,4547,1
03447,4547,1
03448,4547,1
03449,4547,1
03450,4547,1
03451,4547,1
03452,4547,1
03455,4547,1
03456,4547,1
03456,4549,1
03457,4547,1
03458,4547,1
03461,4547,1
03462,4547,1
03464,4547,1
03464,4549,1
03465,4547,1
03466,4547,1
03467,4547,1
03468,4547,1
03469,4547,1
03470,4547,1
03561,4547,0
03561,4549,1
03570,4547,1
03574,4547,1
03574,4549,1
03575,4547,1
03575,4549,1
03576,4547,0
03576,4549,1
03579,4547,1
03580,4547,1
03580,4549,1
03581,4547,1
03581,4549,1
03582,4547,1
03582,4549,1
03583,4547,1
03584,4547,1
03585,4547,1
03585,4549,1
03586,4547,1
03586,4549,1
03588,4547,1
03589,4547,1
03589,4549,1
03590,4547,1
03590,4549,1
03592,4547,1
03592,4549,1
03593,4547,1
03595,4547,1
03597,4547,1
03598,4547,1
03601,4549,1
03602,4547,0
03602,4549,1
03603,4547,0
03603,4549,1
03604,4548,1
03605,4547,0
03605,4549,1
03607,4549,1
03608,4547,0
03609,4548,1
03740,4547,1
03740,4549,1
03741,4547,0
03741,4549,1
03743,4547,1
03743,4549,1
03745,4547,1
03745,4549,1
03746,4549,1
03748,4547,0
03748,4549,1
03749,4548,1
03750,4548,1
03751,4547,1
03752,4547,1
03752,4549,1
03753,4547,1
03753,4549,1
03754,4547,1
03755,4547,0
03755,4549,1
03756,4548,1
03765,4547,1
03765,4549,1
03766,4549,1
03768,4547,0
03768,4549,1
03769,4549,1
03770,4549,1
03771,4547,0
03771,4549,1
03773,4547,1
03773,4549,1
03774,4547,1
03774,4549,1
03777,4547,0
03777,4549,1
03779,4547,0
03779,4549,1
03780,4547,1
03780,4549,1
03781,4547,0
03781,4549,1
03782,4547,1
03782,4549,1
03784,4548,1
03785,4547,0
03785,4549,1
03801,4547,1
03802,4547,1
03803,4547,1
03804,4547,1
03805,4547,1
03809,4547,0
03809,4549,1
03810,4547,0
03810,4549,1
03811,4547,0
03811,4550,0
03811,5526,0
03812,4547,0
03812,4549,1
03813,4547,1
03813,4549,1
03814,4547,1
03814,4549,1
03815,4547,1
03816,4547,0
03816,4549,1
03817,4547,1
03818,4547,1
03818,4549,1
03819,4547,0
03819,4549,1
03819,4550,0
03820,4547,1
03821,4547,1
03822,4547,1
03823,4547,1
03824,4547,1
03824,4549,1
03825,4547,1
03825,4549,1
03826,4547,1
03826,4550,0
03827,4550,1
03827,5526,0
03830,4547,1
03830,4549,1
03832,4547,1
03833,4547,0
03833,4550,0
03835,4547,1
03835,4549,1
03836,4547,1
03836,4549,1
03837,4547,0
03837,4549,1
03838,4549,1
03839,4547,1
03840,4547,1
03840,4550,0
03841,4547,1
03841,4549,1
03841,4550,0
03842,4547,0
03842,4550,0
03843,4550,1
03844,4550,1
03845,4547,1
03845,4549,1
03846,4547,0
03846,4549,1
03847,4549,1
03848,4547,0
03848,4550,0
03849,4547,1
03849,4549,1
03850,4549,1
03851,4547,1
03852,4547,1
03853,4549,1
03854,4547,1
03855,4547,0
03855,4549,1
03856,4547,1
03856,4550,0
03857,4547,1
03858,4550,1
03858,5526,0
03859,4550,1
03860,4547,1
03860,4549,1
03861,4547,1
03861,4549,1
03862,4547,1
03862,4550,0
03864,4547,1
03864,4549,1
03865,4547,0
03865,4550,0
03865,5526,0
03866,4547,1
03867,4547,1
03868,4547,1
03869,4547,1
03870,4547,1
03871,4547,1
03872,4547,1
03872,4549,1
03873,4547,0
03873,4549,1
03874,4550,1
03874,5526,0
03875,4547,1
03875,4549,1
03878,4547,1
03882,4547,1
03882,4549,1
03883,4547,1
03883,4549,1
03884,4547,1
03884,4549,1
03885,4547,0
03885,4550,0
03886,4547,1
03886,4549,1
03887,4547,1
03887,4549,1
03890,4547,1
03890,4549,1
03894,4547,0
03894,4549,1
03897,4547,1
04002,4126,0
04006,4122,1
04043,4126,0
04046,4126,0
04073,4126,0
04090,4126,0
04094,4126,1
04401,4130,0
04402,4130,1
04408,4123,1
04408,4130,0
04410,4130,1
04411,4130,1
04412,4130,1
04413,4123,1
04414,4130,1
04415,4130,1
04416,4130,0
04417,4123,1
04417,4130,0
04418,4123,1
04418,4130,0
04419,4130,0
04421,4130,0
04422,4130,0
04424,4123,1
04426,4130,0
04427,4130,0
04428,4130,1
04429,4130,0
04430,4130,1
04435,4130,0
04443,4130,0
04444,4130,0
04448,4130,1
04449,4130,1
04450,4130,0
04451,4123,1
04451,4130,0
04453,4130,1
04454,4123,1
04455,4123,1
04455,4130,0
04456,4130,0
04457,4123,1
04457,4130,0
04459,4123,1
04459,4130,0
04460,4130,1
04461,4130,1
04462,4130,1
04463,4130,1
04464,4130,0
04468,4130,1
04469,4130,1
04471,4123,1
04471,4125,0
04472,4130,0
04473,4130,1
04474,4130,0
04475,4130,1
04476,4130,0
04481,4130,0
04487,4123,1
04487,4130,0
04488,4130,0
04489,4130,1
04490,4123,1
04491,4123,1
04492,4123,1
04493,4130,1
04495,4130,1
04496,4130,0
04497,4123,1
04497,4130,0
04605,4130,0
04606,4130,1
04607,4130,1
04609,4130,1
04611,4130,1
04612,4130,1
04613,4130,1
04614,4130,0
04616,4130,1
04617,4130,1
04619,4123,1
04622,4123,1
04622,4130,0
04623,4123,1
04623,4130,0
04624,4130,1
04625,4130,1
04626,4130,1
04627,4130,1
04628,4123,1
04628,4130,0
04629,4130,1
04630,4123,1
04630,4130,0
04631,4130,1
04634,4123,1
04634,4130,0
04635,4130,1
04637,4123,1
04640,4130,1
04642,4130,1
04643,4130,1
04644,4130,1
04646,4130,1
04648,4130,1
04649,4130,1
04652,4130,1
04653,4130,1
04654,4123,1
04654,4130,0
04655,4130,1
04657,4123,1
04657,4130,0
04658,4130,1
04660,4130,1
04662,4130,1
04664,4130,1
04666,4123,1
04666,4130,0
04667,4123,1
04667,4130,0
04668,4123,1
04669,4130,1
04671,4123,1
04672,4130,1
04673,4130,1
04674,4130,1
04675,4130,1
04676,4130,0
04677,4130,1
04679,4130,1
04680,4130,1
04681,4130,1
04683,4130,1
04684,4130,0
04685,4130,1
04686,4123,1
04686,4130,0
04691,4130,1
04693,4130,1
04694,4123,1
04730,4123,1
04730,4125,0
04732,4130,1
04733,4123,1
04734,4130,1
04735,4130,1
04736,4130,1
04738,4130,1
04739,4130,1
04740,4130,1
04742,4130,1
04743,4130,1
04744,4130,1
04745,4130,1
04746,4130,1
04747,4123,1
04750,4130,1
04751,4130,1
04756,4130,1
04757,4130,1
04758,4130,1
04760,4123,1
04761,4125,1
04762,4130,1
04763,4123,1
04764,4130,1
04765,4123,1
04766,4130,1
04768,4130,1
04769,4130,1
04772,4130,1
04773,4130,1
04774,4130,1
04775,4130,1
04776,4123,1
04776,4130,0
04777,4123,1
04779,4130,1
04780,4123,1
04781,4130,1
04783,4130,1
04785,4129,0
04785,4130,1
04786,4130,1
04787,4130,1
04851,4128,1
04853,4124,1
04863,4124,1
04911,4127,0
04928,4130,0
04930,4130,0
04932,4130,0
04938,4127,0
04939,4130,0
04950,4127,0
04953,4130,0
04957,4127,0
04958,4127,0
05001,5098,1
05009,5098,1
05030,5098,1
05031,5098,1
05032,5098,1
05033,5098,1
05033,5107,0
05034,5098,1
05035,5098,1
05036,5098,1
05036,5107,0
05037,5098,1
05038,5098,1
05038,5107,0
05039,5098,1
05039,5107,0
05040,5098,1
05040,5107,0
05041,5098,1
05041,5107,0
05042,5098,1
05042,5107,0
05043,5098,1
05045,5098,1
05046,5098,1
05046,5107,0
05047,5098,1
05048,5098,1
05049,5098,1
05050,5098,1
05051,4547,1
05051,5098,1
05051,5107,0
05052,5098,1
05053,5098,1
05054,5098,1
05055,5098,1
05056,5098,1
05056,5106,0
05058,5098,1
05059,5098,1
05060,5098,1
05060,5107,0
05061,5098,1
05061,5107,0
05062,5098,1
05065,5098,1
05067,5098,1
05068,5098,1
05068,5107,0
05069,5098,1
05069,5107,0
05070,5098,1
05071,5098,1
05072,5098,1
05072,5107,0
05073,5098,1
05074,5098,1
05075,5098,1
05076,5098,1
05076,5107,0
05077,5098,1
05077,5107,0
05079,5098,1
05079,5107,0
05081,5098,1
05083,5098,1
05083,5107,0
05084,5098,1
05085,5098,1
05086,5098,1
05086,5107,0
05088,5098,1
05089,5098,1
05091,5098,1
05101,5098,1
05141,5098,1
05142,5098,1
05142,5106,0
05143,5098,1
05144,5098,1
05146,5098,1
05148,5098,1
05149,5098,1
05149,5106,0
05150,5098,1
05151,5098,1
05152,5098,1
05153,5098,1
05153,5106,0
05154,5098,1
05155,5098,1
05156,5098,1
05158,5098,1
05159,5098,1
05161,5098,1
05201,5098,1
05250,5098,1
05251,5098,1
05252,5098,1
05253,5098,1
05254,5098,1
05255,5098,1
05257,5098,1
05260,5098,1
05261,5098,1
05262,5098,1
05301,5098,1
05302,5098,1
05303,5098,1
05304,5098,1
05340,5098,1
05341,5098,1
05342,5098,1
05343,5098,1
05344,5098,1
05345,5098,1
05346,5098,1
05350,5098,1
05351,5098,1
05352,5098,1
05353,5098,1
05354,5098,1
05355,5098,1
05356,5098,1
05357,5098,1
05358,5098,1
05359,5098,1
05360,5098,1
05361,5098,1
05362,5098,1
05363,5098,1
05401,5097,1
05401,5098,0
05401,5528,1
05402,5097,1
05403,5097,1
05403,5098,0
05403,5105,0
05403,5528,1
05404,5097,1
05404,5098,0
05404,5528,1
05405,5097,1
05405,5528,1
05406,5097,1
05407,5098,1
05408,5097,1
05408,5098,0
05408,5528,1
05439,5098,1
05439,5528,1
05440,5105,1
05441,5098,1
05441,5105,0
05442,5105,1
05443,5098,1
05443,5528,1
05444,5098,1
05444,5105,0
05445,5098,1
05446,5097,1
05446,5098,0
05446,5105,0
05446,5528,1
05447,5105,1
05447,5528,1
05448,5098,1
05448,5105,0
05449,5098,1
05450,5098,1
05450,5105,0
05450,5528,1
05451,5098,1
05452,5098,1
05452,5105,0
05452,5528,1
05453,5098,1
05454,5098,1
05454,5105,0
05454,5528,1
05455,5098,1
05455,5105,0
05456,5098,1
05457,5105,1
05457,5528,1
05458,5105,1
05459,5098,1
05459,5102,0
05459,5105,0
05459,5528,1
05460,5105,1
05461,5098,1
05461,5105,0
05461,5528,1
05462,5098,1
05462,5105,0
05462,5107,0
05463,5105,1
05464,5098,1
05464,5105,0
05465,5098,1
05465,5101,0
05465,5105,0
05465,5528,1
05466,5098,1
05468,5098,1
05468,5105,0
05468,5528,1
05469,5098,1
05470,5105,1
05471,5105,1
05472,5098,1
05472,5528,1
05473,5098,1
05474,5105,1
05476,5105,1
05476,5528,1
05477,5098,1
05477,5105,0
05477,5528,1
05478,5098,1
05478,5102,0
05478,5105,0
05478,5528,1
05479,5098,1
05481,5098,1
05482,5098,1
05482,5105,0
05482,5528,1
05483,5098,1
05483,5102,0
05483,5105,0
05483,5528,1
05485,5105,1
05486,5098,1
05486,5105,0
05487,5098,1
05487,5105,0
05488,5098,1
05488,5102,0
05488,5105,0
05488,5528,1
05489,5098,1
05489,5101,0
05489,5105,0
05489,5528,1
05490,5098,1
05491,5098,1
05491,5528,1
05492,5105,1
05494,5098,1
05494,5105,0
05495,5097,1
05495,5098,0
05495,5105,0
05495,5528,1
05501,4106,1
05544,4106,1
05601,5098,1
05602,5098,1
05602,5104,0
05602,5107,0
05603,5098,1
05604,5098,1
05609,5098,1
05620,5098,1
05633,5098,1
05640,5107,1
05641,5098,1
05641,5107,0
05647,5098,1
05647,5103,0
05647,5107,0
05648,5098,1
05648,5103,0
05648,5107,0
05649,5098,1
05650,5098,1
05650,5103,0
05650,5107,0
05651,5098,1
05651,5107,0
05652,5105,1
05653,5105,1
05654,5098,1
05654,5107,0
05655,5100,0
05655,5105,1
05656,5105,1
05657,5100,1
05658,5098,1
05658,5103,0
05658,5107,0
05660,5098,1
05660,5107,0
05661,5100,0
05661,5101,0
05661,5103,1
05661,5105,0
05661,5107,0
05662,5101,1
05663,5098,1
05663,5104,0
05663,5107,0
05664,5104,1
05665,5105,1
05666,5098,1
05666,5107,0
05667,5098,1
05667,5103,0
05667,5107,0
05669,5098,1
05670,5098,1
05671,5098,1
05672,5098,1
05672,5100,0
05672,5101,0
05672,5105,0
05673,5098,1
05673,5105,0
05673,5107,0
05674,5098,1
05675,5098,1
05675,5107,0
05676,5098,1
05676,5101,0
05676,5105,0
05676,5107,0
05677,5098,1
05677,5101,0
05677,5107,0
05678,5098,1
05679,5098,1
05679,5107,0
05680,5098,1
05680,5100,0
05680,5103,0
05680,5105,0
05680,5107,0
05681,5103,1
05682,5098,1
05682,5100,0
05682,5101,0
05682,5107,0
05701,5098,1
05702,5098,1
05730,5098,1
05731,5098,1
05732,5098,1
05733,5098,1
05734,5098,1
05735,5098,1
05736,5098,1
05737,5098,1
05738,5098,1
05739,5098,1
05740,5098,1
05741,5098,1
05742,5098,1
05743,5098,1
05744,5098,1
05745,5098,1
05746,5098,1
05747,5098,1
05748,5098,1
05750,5098,1
05751,5098,1
05753,5098,1
05753,5528,1
05757,5098,1
05758,5098,1
05758,5106,0
05759,5098,1
05760,5098,1
05761,5098,1
05762,5098,1
05763,5098,1
05764,5098,1
05765,5098,1
05766,5098,1
05767,5098,1
05768,5098,1
05769,5098,1
05769,5528,1
05770,5098,1
05772,5098,1
05773,5098,1
05774,5098,1
05775,5098,1
05776,5098,1
05777,5098,1
05778,5098,1
05819,5098,1
05819,5099,0
05820,5105,1
05821,5098,1
05821,5107,0
05822,5105,1
05823,5105,1
05824,5098,1
05825,5105,1
05826,5103,1
05826,5105,0
05827,5103,1
05827,5105,0
05828,5098,1
05828,5099,0
05828,5107,0
05829,5105,1
05830,5105,1
05832,5099,1
05833,5105,1
05836,5103,1
05836,5107,0
05837,5098,1
05837,5099,0
05837,5105,0
05838,5098,1
05839,5099,0
05839,5103,1
05839,5105,0
05839,5107,0
05840,5098,1
05841,5103,1
05841,5105,0
05842,5103,1
05842,5105,0
05842,5107,0
05843,5103,1
05843,5107,0
05845,5105,1
05846,5099,0
05846,5105,1
05847,5105,1
05848,5098,1
05849,5099,1
05850,5099,1
05851,5098,1
05851,5099,0
05851,5105,0
05851,5107,0
05853,5105,1
05855,5105,1
05857,5105,1
05858,5098,1
05858,5099,0
05859,5105,1
05860,5099,0
05860,5105,1
05861,5098,1
05862,5098,1
05862,5107,0
05863,5098,1
05866,5099,0
05866,5105,1
05866,5107,0
05867,5099,0
05867,5105,1
05868,5105,1
05871,5099,0
05871,5105,1
05872,5105,1
05873,5098,1
05873,5107,0
05874,5105,1
05875,5105,1
05901,5105,1
05902,5105,1
05903,5105,1
05904,5098,1
05905,5098,1
05905,5105,0
05906,5098,1
05906,5105,0
05907,5105,1
06001,3594,1
06002,3594,1
06006,3594,1
06010,3594,1
06011,3594,1
06013,3594,1
06016,3594,1
06018,3594,1
06019,3594,1
06020,3594,1
06021,3594,1
06022,3594,1
06023,3594,1
06024,3594,1
06025,3594,1
06026,3594,1
06027,3594,1
06028,3594,1
06029,3594,1
06030,3594,1
06031,3594,1
06032,3594,1
06033,3594,1
06034,3594,1
06035,3594,1
06037,3594,1
06039,3594,1
06040,3594,1
06041,3594,1
06042,3594,1
06043,3594,1
06045,3594,1
06050,3594,1
06051,3594,1
06052,3594,1
06053,3594,1
06057,3594,1
06058,3594,1
06059,3594,1
06060,3594,1
06060,5523,0
06061,3594,1
06062,3594,1
06063,3594,1
06064,3594,1
06065,3594,1
06066,3594,1
06067,3594,1
06068,3594,1
06069,3594,1
06070,3594,1
06071,3594,1
06071,5523,0
06072,3594,1
06073,3594,1
06074,3594,1
06075,3594,1
06076,3594,1
06076,5523,0
06077,3594,1
06078,3594,1
06078,5523,0
06079,3594,1
06080,3594,1
06081,3594,1
06082,3594,1
06082,5523,0
06083,3594,1
06084,3594,1
06085,3594,1
06087,3594,1
06088,3594,1
06089,3594,1
06090,3594,1
06091,3594,1
06092,3594,1
06093,3594,1
06093,5523,0
06094,3594,1
06095,3594,1
06096,3594,1
06098,3594,1
06101,3594,1
06102,3594,1
06103,3594,1
06104,3594,1
06105,3594,1
06106,3594,1
06107,3594,1
06108,3594,1
06109,3594,1
06110,3594,1
06111,3594,1
06112,3594,1
06114,3594,1
06115,3594,1
06117,3594,1
06118,3594,1
06119,3594,1
06120,3594,1
06123,3594,1
06126,3594,1
06127,3594,1
06128,3594,1
06129,3594,1
06131,3594,1
06132,3594,1
06133,3594,1
06134,3594,1
06137,3594,1
06138,3594,1
06140,3594,1
06141,3594,1
06142,3594,1
06143,3594,1
06144,3594,1
06145,3594,1
06146,3594,1
06147,3594,1
06150,3594,1
06151,3594,1
06152,3594,1
06153,3594,1
06154,3594,1
06155,3594,1
06156,3594,1
06160,3594,1
06161,3594,1
06167,3594,1
06176,3594,1
06180,3594,1
06183,3594,1
06199,3594,1
06226,3594,1
06230,3594,1
06231,3593,1
06231,3594,0
06232,3594,1
06233,3594,1
06234,3594,1
06235,3594,1
06237,3593,1
06237,3594,0
06238,3594,1
06239,3594,1
06241,3594,1
06242,3594,1
06243,3594,1
06244,3594,1
06245,3594,1
06246,3594,1
06247,3594,1
06248,3594,1
06249,3593,1
06249,3594,0
06250,3594,1
06251,3594,1
06254,3593,1
06254,3594,0
06254,3597,0
06255,3594,1
06256,3594,1
06258,3594,1
06259,3594,1
06260,3594,1
06262,3594,1
06263,3594,1
06264,3594,1
06265,3594,1
06266,3593,1
06266,3594,0
06267,3594,1
06268,3594,1
06269,3594,1
06277,3594,1
06278,3594,1
06279,3594,1
06280,3593,1
06280,3594,0
06281,3594,1
06282,3594,1
06320,3594,1
06330,3593,1
06330,3594,0
06330,3597,0
06331,3594,1
06332,3594,1
06333,3593,1
06333,3594,0
06334,3593,1
06334,3594,0
06334,3597,0
06335,3594,1
06335,3595,0
06336,3593,1
06338,3594,1
06339,3594,1
06339,3595,0
06340,3594,1
06340,3595,0
06349,3595,1
06350,3594,1
06351,3594,0
06351,3597,0
06353,3593,1
06354,3594,1
06354,5595,1
06355,3594,1
06355,3595,0
06357,3594,1
06359,3594,1
06359,5595,1
06360,3593,1
06360,3594,0
06360,3597,0
06365,3593,1
06365,3594,0
06365,3597,0
06370,3593,1
06370,3594,0
06371,3594,1
06372,3594,1
06373,3594,1
06374,3594,1
06375,3593,1
06375,3594,0
06376,3594,1
06377,3594,1
06378,3594,1
06379,3594,1
06379,5595,1
06380,3594,0
06380,3597,1
06382,3593,1
06382,3594,0
06382,3597,0
06383,3594,0
06383,3597,1
06384,3594,1
06384,5595,1
06385,3593,1
06385,3594,0
06387,3594,1
06388,3594,1
06389,3593,1
06389,3597,0
06390,4603,1
06401,3594,1
06401,3600,0
06403,3594,1
06404,3594,1
06405,3594,1
06405,3600,0
06408,3594,1
06409,3594,1
06410,3594,1
06410,3599,0
06410,3600,0
06411,3594,1
06412,3594,1
06413,3594,1
06414,3594,1
06415,3593,1
06415,3594,0
06416,3594,1
06417,3594,1
06418,3594,1
06418,3600,0
06419,3594,1
06420,3593,1
06420,3594,0
06422,3594,1
06422,3599,0
06422,3600,0
06423,3594,1
06424,3594,1
06426,3594,1
06437,3594,1
06437,3600,0
06438,3594,1
06439,3594,1
06440,3594,1
06441,3594,1
06442,3594,1
06443,3594,1
06444,3594,1
06447,3594,1
06450,3594,1
06450,3599,0
06450,3600,0
06451,3594,1
06451,3599,0
06451,3600,0
06455,3594,1
06455,3599,0
06455,3600,0
06456,3594,1
06457,3594,1
06459,3594,1
06460,3600,1
06461,3600,1
06467,3594,1
06468,3594,1
06468,3600,0
06469,3594,1
06470,3594,1
06470,3600,0
06471,3594,1
06471,3600,0
06472,3594,1
06472,3599,0
06472,3600,0
06473,3599,1
06473,3600,0
06474,3594,1
06475,3594,1
06477,3600,1
06478,3594,1
06478,3600,0
06479,3594,1
06480,3594,1
06481,3594,1
06482,3594,1
06483,3594,1
06483,3600,0
06484,3594,1
06484,3600,0
06487,3594,1
06488,3594,1
06489,3594,1
06491,3594,1
06492,3594,1
06492,3599,0
06492,3600,0
06493,3594,1
06494,3599,1
06494,3600,0
06495,3599,1
06495,3600,0
06498,3594,1
06501,3600,1
06502,3600,1
06503,3600,1
06504,3600,1
06505,3600,1
06506,3600,1
06507,3600,1
06508,3600,1
06509,3600,1
06510,3600,1
06511,3600,1
06512,3594,1
06512,3600,0
06513,3600,1
06514,3594,1
06514,3600,0
06515,3600,1
06516,3600,1
06517,3600,1
06518,3594,1
06518,3599,0
06518,3600,0
06519,3600,1
06520,3600,1
06521,3600,1
06524,3594,1
06524,3600,0
06525,3594,1
06525,3600,0
06530,3600,1
06531,3600,1
06532,3600,1
06533,3600,1
06534,3600,1
06535,3600,1
06536,3600,1
06537,3600,1
06538,3600,1
06540,3600,1
06601,3600,1
06602,3600,1
06604,3600,1
06605,3600,1
06606,3600,1
06607,3600,1
06608,3600,1
06610,3600,1
06611,3594,1
06611,3600,0
06612,3594,1
06612,3600,0
06614,3600,1
06615,3600,1
06650,3600,1
06673,3600,1
06699,3600,1
06701,3594,1
06702,3594,1
06703,3594,1
06704,3594,1
06705,3594,1
06706,3594,1
06708,3594,1
06710,3594,1
06712,3594,1
06716,3594,1
06720,3594,1
06721,3594,1
06722,3594,1
06723,3594,1
06724,3594,1
06725,3594,1
06726,3594,1
06749,3594,1
06750,3594,1
