zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
01741,"Carlisle, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01742,"Concord, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01745,"Fayville, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01746,"Holliston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01747,"Hopedale, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01748,"Hopkinton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01749,"Hudson, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01752,"Marlborough, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01754,"Maynard, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01756,"Mendon, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01757,"Milford, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01760,"Natick, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01770,"Sherborn, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01772,"Southborough, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01773,"Lincoln, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01775,"Stow, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01776,"Sudbury, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01778,"Cochituate, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01801,"Woburn, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01803,"Burlington, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01810,"Andover, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01821,"Billerica, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01824,"Chelmsford, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01826,"Dracut, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01827,"Dunstable, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01830,"Haverhill, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01832,"Haverhill, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01833,"Georgetown, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01834,"Groveland, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01835,"Haverhill, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01840,"Lawrence, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01841,"Lawrence, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01843,"Lawrence, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01844,"Methuen Town, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01845,"North Andover, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01850,"Lowell, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01851,"Lowell, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01852,"Lowell, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01854,"Lowell, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01860,"Merrimac, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01862,"North Billerica, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01863,"North Chelmsford, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01864,"North Reading, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01867,"Reading, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01876,"Tewksbury, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01879,"Tyngsboro, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01880,"Wakefield, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01886,"Westford, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01887,"Wilmington, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01890,"Winchester, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01901,"Lynn, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01902,"Lynn, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01904,"Lynn, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01905,"Lynn, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01906,"Saugus, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01907,"Swampscott, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01908,"Nahant, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01913,"Amesbury Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01915,"Beverly, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01921,"Boxford, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01922,"Byfield, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01923,"Danvers, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01929,"Essex, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01930,"Gloucester, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01938,"Ipswich, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01940,"Lynnfield, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01944,"Manchester, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01945,"Marblehead, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01949,"Middleton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01950,"Newburyport, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01951,"Newbury, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01952,"Salisbury, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01960,"Peabody, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01965,"Prides Crossing, MA (PO Boxes)",148900.0,48950.0,81600.0,130250.0,163200,244800
01966,"Rockport, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01969,"Rowley, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01970,"Salem, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01982,"South Hamilton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01983,"Topsfield, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01984,"Wenham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01985,"West Newbury, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
02019,"Bellingham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02021,"Canton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02025,"Cohasset, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02026,"Dedham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02030,"Dover, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02032,"East Walpole, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02035,"Foxboro, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02038,"Franklin Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02043,"Hingham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02045,"Hull, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02047,"Humarock, MA (PO Boxes)",148900.0,48950.0,81600.0,130250.0,163200,244800
02048,"Mansfield, MA",134600.0,39050.0,65050.0,97800.0,130100,195150
02050,"Marshfield, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02052,"Medfield, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02053,"Medway, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02054,"Millis-Clicquot, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02056,"Norfolk, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02061,"Norwell, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02062,"Norwood, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02066,"Scituate, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02067,"Sharon, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02071,"South Walpole, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02072,"Stoughton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02081,"Walpole, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02090,"Westwood, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02093,"Wrentham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02108,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02109,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02110,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02111,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02113,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02114,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02115,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02116,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02118,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02119,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02120,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02121,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02122,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02124,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02125,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02126,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02127,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02128,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02129,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02130,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02131,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02132,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02133,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02134,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02135,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02136,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02138,"Cambridge, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02139,"Cambridge, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02140,"Cambridge, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02141,"Cambridge, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02142,"Cambridge, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02143,"Somerville, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02144,"Somerville, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02145,"Somerville, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02148,"Malden, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02149,"Everett, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02150,"Chelsea, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02151,"Revere, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02152,"Winthrop Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02155,"Medford, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02163,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02169,"Quincy, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02170,"Quincy, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02171,"Quincy, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02176,"Melrose, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02180,"Stoneham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02184,"Braintree Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02186,"Milton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02188,"Weymouth Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02189,"Weymouth Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02190,"Weymouth Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02191,"Weymouth Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02199,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02210,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02215,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02301,"Brockton, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02302,"Brockton, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02322,"Avon, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02324,"Bridgewater, MA",109900.0,39030.0,65050.0,97800.0,130100,195150
02325,"Bridgewater State College, Bridgewater, MA",,39030.0,65050.0,104080.0,130100,195150
02330,"Carver, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02332,"Duxbury, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02333,"East Bridgewater, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02338,"Halifax, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02339,"Hanover, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02341,"Hanson, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02343,"Holbrook, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02346,"Middleboro, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02347,"Lakeville, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02350,"Monponsett, MA (PO Boxes)",109900.0,39050.0,65050.0,97800.0,130100,195150
02351,"Abington, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02356,"North Easton, MA",154300.0,46300.0,77150.0,104100.0,154300,231450
02357,"Easton, North Easton, MA",154300.0,46300.0,77150.0,104100.0,154300,231450
02359,"Pembroke, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02360,"Plymouth, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02364,"Kingston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02367,"Plympton, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02368,"Randolph, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02370,"Rockland, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02375,"South Easton, MA",154300.0,46300.0,77150.0,104100.0,154300,231450
02379,"West Bridgewater, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02382,"Whitman, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02420,"Lexington, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02421,"Lexington, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02445,"Brookline, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02446,"Brookline, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02451,"Waltham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02452,"Waltham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02453,"Waltham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02457,"Wellesley, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02458,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02459,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02460,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02461,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02462,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02464,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02465,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02466,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02467,"Brookline, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02468,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02472,"Watertown Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02474,"Arlington, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02476,"Arlington, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02478,"Belmont, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02481,"Wellesley, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02482,"Wellesley, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02492,"Needham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02493,"Weston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02494,"Needham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02532,"Buzzards Bay, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02534,"Cataumet, MA (PO Boxes)",122700.0,38000.0,63300.0,97800.0,126600,189900
02535,"Chilmark, MA",128900.0,41250.0,68750.0,100550.0,137500,206250
02536,"East Falmouth, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02537,"East Sandwich, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02538,"White Island Shores, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02539,"Edgartown, MA",128900.0,41250.0,68750.0,100550.0,137500,206250
02540,"Falmouth, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02542,"Buzzards Bay, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02543,"Woods Hole, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02553,"Monument Beach, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02554,"Nantucket, MA",153100.0,45950.0,76550.0,109650.0,153100,229650
02556,"North Falmouth, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02557,"Oak Bluffs, MA (PO Boxes)",128900.0,41250.0,68750.0,100550.0,137500,206250
02558,"Onset, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02559,"Pocasset, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02561,"Sagamore, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02562,"Sagamore, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02563,"Sandwich, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02564,"Siasconset, MA",153100.0,45950.0,76550.0,109650.0,153100,229650
02568,"Vineyard Haven, MA",128900.0,41250.0,68750.0,100550.0,137500,206250
02571,"Wareham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02575,"West Tisbury, MA (PO Boxes)",128900.0,41250.0,68750.0,100550.0,137500,206250
02576,"West Wareham, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02584,"Nantucket, MA",153100.0,45950.0,76550.0,109650.0,153100,229650
02601,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02630,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02631,"Brewster, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02632,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02633,"Chatham, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02635,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02637,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02638,"Dennis, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02639,"Dennis Port, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02641,"East Dennis, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02642,"Eastham, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02643,"East Orleans, MA (PO Boxes)",122700.0,38000.0,63300.0,97800.0,126600,189900
02644,"Forestdale, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02645,"East Harwich, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02646,"Harwich Port, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02647,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02648,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02649,"Mashpee, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02650,"North Chatham, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02652,"North Truro, MA (PO Boxes)",122700.0,38000.0,63300.0,97800.0,126600,189900
02653,"Orleans, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02655,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02657,"Provincetown, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02659,"South Chatham, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02660,"South Dennis, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02663,"South Wellfleet, MA (PO Boxes)",122700.0,38000.0,63300.0,97800.0,126600,189900
02664,"South Yarmouth, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02666,"Truro, MA (PO Boxes)",122700.0,38000.0,63300.0,97800.0,126600,189900
02667,"Wellfleet, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02668,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02670,"West Dennis, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02671,"Northwest Harwich, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02672,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02673,"West Yarmouth, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02675,"Yarmouth Port, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02702,"Assonet, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02703,"Attleboro, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02713,"Cuttyhunk, MA (PO Boxes)",128900.0,41250.0,68750.0,100550.0,137500,206250
02715,"Dighton, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02717,"East Freetown, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02718,"Taunton, MA",134600.0,39050.0,65050.0,97800.0,130100,195150
02719,"Fairhaven, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02720,"Fall River, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02721,"Fall River, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02723,"Fall River, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02724,"Fall River, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02725,"Somerset, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02726,"Somerset, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02738,"Marion, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02739,"Mattapoisett, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02740,"New Bedford, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02743,"Acushnet, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02744,"New Bedford, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02745,"New Bedford, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02746,"New Bedford, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02747,"North Dartmouth, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02748,"South Dartmouth, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02760,"North Attleboro, MA",,33720.0,56200.0,89920.0,112400,168600
