zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
05489,"Underhill, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05491,"Vergennes, VT",110600.0,32700.0,54500.0,87200.0,109000,163500
05492,"Waterville, VT",92800.0,31200.0,47500.0,76000.0,97800,142500
05494,"Westford, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05495,"Williston, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05602,"Montpelier, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05640,"Adamant, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05641,"Barre, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05647,"Cabot, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05648,"Calais, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05649,"East Barre, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05650,"East Calais, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05651,"East Montpelier, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05652,"Eden, VT",92800.0,31200.0,47500.0,76000.0,97800,142500
05653,"Eden Mills, VT",92800.0,31200.0,47500.0,76000.0,97800,142500
05654,"Graniteville, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05655,"Hyde Park, VT",92800.0,31200.0,47500.0,76000.0,97800,142500
05656,"Johnson, VT",92800.0,31200.0,47500.0,76000.0,97800,142500
05658,"Marshfield, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05660,"Moretown, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05661,"Morrisville, VT",92800.0,31200.0,47500.0,76000.0,97800,142500
05663,"Northfield, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05664,"Northfield Falls, VT (PO Boxes)",105400.0,31600.0,52700.0,84300.0,105400,158100
05666,"North Montpelier, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05667,"Plainfield, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05669,"Roxbury, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05670,"South Barre, VT (PO Boxes)",105400.0,31600.0,52700.0,84300.0,105400,158100
05672,"Stowe, VT",92800.0,31200.0,47500.0,76000.0,97800,142500
05673,"Waitsfield, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05674,"Warren, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05675,"Washington, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05676,"Waterbury, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05677,"Waterbury Center, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05678,"Websterville, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05679,"Williamstown, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05680,"Wolcott, VT",92800.0,31200.0,47500.0,76000.0,97800,142500
05681,"Woodbury, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05682,"Worcester, VT",105400.0,31600.0,52700.0,84300.0,105400,158100
05701,"Rutland, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05730,"Belmont, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05731,"Benson, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05732,"Bomoseen, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05733,"Brandon, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05734,"Bridport, VT",110600.0,32700.0,54500.0,87200.0,109000,163500
05735,"Castleton, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05736,"Center Rutland, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05737,"Chittenden, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05738,"Cuttingsville, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05739,"Danby, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05742,"East Wallingford, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05743,"Fair Haven, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05744,"Florence, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05746,"Gaysville, VT (PO Boxes)",100500.0,31200.0,50250.0,80400.0,100500,150750
05747,"Granville, VT",110600.0,32700.0,54500.0,87200.0,109000,163500
05748,"Hancock, VT",110600.0,32700.0,54500.0,87200.0,109000,163500
05751,"Killington, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05753,"Middlebury, VT",110600.0,32700.0,54500.0,87200.0,109000,163500
05757,"Middletown Springs, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05758,"Mount Holly, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05759,"North Clarendon, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05760,"Orwell, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05761,"Pawlet, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05762,"Pittsfield, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05763,"Pittsford, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05764,"Poultney, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05765,"Proctor, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05766,"Ripton, VT (PO Boxes)",110600.0,32700.0,54500.0,87200.0,109000,163500
05767,"Rochester, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05768,"Rupert, VT (PO Boxes)",101000.0,31200.0,49850.0,79750.0,99700,149550
05769,"Salisbury, VT",110600.0,32700.0,54500.0,87200.0,109000,163500
05770,"Shoreham, VT",110600.0,32700.0,54500.0,87200.0,109000,163500
05772,"Stockbridge, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05773,"Wallingford, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05774,"Wells, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05775,"West Pawlet, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05776,"West Rupert, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05777,"West Rutland, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05778,"Whiting, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05819,"St. Johnsbury, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05820,"Albany, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05821,"Barnet, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05822,"Barton, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05824,"Concord, VT",69500.0,31200.0,47500.0,76000.0,97800,142500
05825,"Coventry, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05826,"Craftsbury, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05827,"Craftsbury Common, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05828,"Danville, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05829,"Derby, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05830,"Derby Line, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05832,"East Burke, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05833,"East Charleston, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05836,"East Hardwick, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05837,"East Haven, VT",69500.0,31200.0,47500.0,76000.0,97800,142500
05839,"Glover, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05840,"Granby, VT (PO Boxes)",69500.0,31200.0,47500.0,76000.0,97800,142500
05841,"Greensboro, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05842,"Greensboro Bend, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05843,"Hardwick, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05845,"Irasburg, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05846,"Island Pond, VT",69500.0,31200.0,47500.0,76000.0,97800,142500
05847,"Lowell, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05850,"Lyndon Center, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05851,"Lyndonville, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05853,"Morgan, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05855,"Newport, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05857,"Newport Center, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05858,"North Concord, VT",69500.0,31200.0,47500.0,76000.0,97800,142500
05859,"North Troy, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05860,"Orleans, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05862,"Peacham, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05866,"Sheffield, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05867,"Sutton, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05868,"Troy, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05871,"West Burke, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05872,"West Charleston, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05873,"West Danville, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05874,"Westfield, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05875,"West Glover, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05901,"Averill, VT",69500.0,31200.0,47500.0,76000.0,97800,142500
05902,"Beecher Falls, VT",69500.0,31200.0,47500.0,76000.0,97800,142500
05903,"Canaan, VT",69500.0,31200.0,47500.0,76000.0,97800,142500
05904,"Gilman, VT",69500.0,31200.0,47500.0,76000.0,97800,142500
05905,"Guildhall, VT",69500.0,31200.0,47500.0,76000.0,97800,142500
05906,"Lunenburg, VT",69500.0,31200.0,47500.0,76000.0,97800,142500
05907,"Norton, VT",69500.0,31200.0,47500.0,76000.0,97800,142500
06001,"Avon, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06002,"Bloomfield, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06010,"Bristol, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06013,"Burlington, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06016,"Broad Brook, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06018,"Canaan, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06019,"Canton, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06020,"Canton Center, CT (PO Boxes)",121800.0,36550.0,60900.0,97450.0,121800,182700
06021,"Colebrook, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06022,"Collinsville, CT (PO Boxes)",121800.0,36550.0,60900.0,97450.0,121800,182700
06023,"East Berlin, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06024,"East Canaan, CT (PO Boxes)",114200.0,34250.0,57100.0,91350.0,114200,171300
06026,"East Granby, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06027,"East Hartland, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06029,"Ellington, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06031,"Falls Village, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06032,"Farmington, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06033,"Glastonbury, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06035,"Granby, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06037,"Berlin, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06039,"Lakeville, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06040,"Manchester, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06042,"Manchester, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06043,"Bolton, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06051,"New Britain, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06052,"New Britain, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06053,"New Britain, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06057,"New Hartford, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06058,"Norfolk, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06059,"North Canton, CT (PO Boxes)",121800.0,36550.0,60900.0,97450.0,121800,182700
06060,"North Granby, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06061,"New Hartford Center, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06062,"Plainville, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06063,"Barkhamsted, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06065,"Riverton, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06066,"Vernon Rockville, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06067,"Rocky Hill, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06068,"Salisbury, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06069,"Sharon, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06070,"Simsbury, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06071,"Somers, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06072,"Somersville, CT (PO Boxes)",121800.0,36550.0,60900.0,97450.0,121800,182700
06073,"South Glastonbury, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06074,"South Windsor, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06076,"Stafford Springs, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06078,"Suffield, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06079,"Taconic, CT (PO Boxes)",114200.0,34250.0,57100.0,91350.0,114200,171300
06080,"Mcdougal Correctional Fclty, Suffield, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06081,"Tariffville, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06082,"Enfield, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06084,"Tolland, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06085,"Unionville, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06088,"East Windsor, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06089,"Weatogue, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06090,"West Granby, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06091,"West Hartland, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06092,"West Simsbury, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06093,"West Suffield, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06095,"Windsor, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06096,"Windsor Locks, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06098,"Winsted, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06103,"Hartford, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06105,"Hartford, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06106,"Hartford, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06107,"West Hartford, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06108,"East Hartford, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06109,"Wethersfield, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06110,"West Hartford, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06111,"Newington, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06112,"Hartford, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06114,"Hartford, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06117,"West Hartford, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06118,"East Hartford, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06119,"West Hartford, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06120,"Hartford, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06226,"Willimantic, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06231,"Amston, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06232,"Andover, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06234,"Brooklyn, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06235,"Chaplin, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06237,"Columbia, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06238,"Coventry, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06239,"Danielson, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06241,"Dayville, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06242,"Eastford, CT (PO Boxes)",90300.0,34250.0,57100.0,91350.0,114200,171300
06243,"East Killingly, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06247,"Hampton, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06248,"Hebron, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06249,"Lebanon, CT",148500.0,44550.0,74250.0,97800.0,148500,222750
06250,"Mansfield Center, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06254,"North Franklin, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06255,"North Grosvenordale, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06256,"North Windham, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06258,"Pomfret, CT (PO Boxes)",90300.0,34250.0,57100.0,91350.0,114200,171300
06259,"Pomfret Center, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06260,"Putnam, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06262,"Quinebaug, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06263,"Rogers, CT (PO Boxes)",90300.0,34250.0,57100.0,91350.0,114200,171300
06264,"Scotland, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06266,"South Windham, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06268,"Storrs Mansfield, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06269,"Storrs, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06277,"Thompson, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06278,"Ashford, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06279,"Willington, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06280,"Windham, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06281,"Woodstock, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06282,"Woodstock Valley, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06320,"New London, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06330,"Baltic, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06331,"Canterbury, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06332,"Central Village, CT (PO Boxes)",90300.0,34250.0,57100.0,91350.0,114200,171300
06333,"East Lyme, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06334,"Bozrah, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06335,"Gales Ferry, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06336,"Gilman, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06338,"Mashantucket, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06339,"Ledyard, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06340,"Groton, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06350,"Hanover, CT (PO Boxes)",107000.0,34250.0,57100.0,91350.0,114200,171300
06351,"Jewett City, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06353,"Oxoboxo River, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06354,"Moosup, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06355,"Mystic, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06357,"Niantic, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06359,"North Stonington, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06360,"Norwich, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06365,"Preston, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06370,"Oakdale, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06371,"Old Lyme, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06373,"Oneco, CT (PO Boxes)",90300.0,34250.0,57100.0,91350.0,114200,171300
06374,"Plainfield, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06375,"Quaker Hill, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06376,"South Lyme, CT (PO Boxes)",107000.0,34250.0,57100.0,91350.0,114200,171300
06377,"Sterling, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06378,"Stonington, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06379,"Pawcatuck, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06380,"Norwich, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06382,"Uncasville, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06384,"Voluntown, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06385,"Waterford, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06387,"Wauregan, CT",90300.0,34250.0,57100.0,91350.0,114200,171300
06389,"Norwich, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06401,"Ansonia, CT",130300.0,39100.0,65150.0,97800.0,130300,195450
06403,"Beacon Falls, CT",130300.0,39100.0,65150.0,97800.0,130300,195450
06405,"Branford, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06409,"Centerbrook, CT (PO Boxes)",148900.0,43600.0,72700.0,97800.0,145400,218100
06410,"Cheshire, CT",91600.0,34250.0,57100.0,91350.0,114200,171300
06412,"Chester, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06413,"Clinton, CT",148900.0,43600.0,72700.0,97800.0,145400,218100
06414,"Cobalt, CT (PO Boxes)",121800.0,36550.0,60900.0,97450.0,121800,182700
06415,"Colchester, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06416,"Cromwell, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06417,"Deep River Center, CT",148900.0,43600.0,72700.0,97800.0,145400,218100
06418,"Derby, CT",130300.0,39100.0,65150.0,97800.0,130300,195450
06419,"Killingworth, CT",148900.0,43600.0,72700.0,97800.0,145400,218100
06420,"Salem, CT",107000.0,34250.0,57100.0,91350.0,114200,171300
06422,"Durham, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06423,"East Haddam, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06424,"East Hampton, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06426,"Essex Village, CT",148900.0,43600.0,72700.0,97800.0,145400,218100
06437,"Guilford, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06438,"Haddam, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06439,"Hadlyme, CT (PO Boxes)",107000.0,34250.0,57100.0,91350.0,114200,171300
06441,"Higganum, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06442,"Ivoryton, CT",148900.0,43600.0,72700.0,97800.0,145400,218100
06443,"Madison, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06444,"Marion, CT (PO Boxes)",121800.0,36550.0,60900.0,97450.0,121800,182700
06447,"Marlborough, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06450,"Meriden, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06451,"Meriden, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06455,"Middlefield, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06456,"Middle Haddam, CT (PO Boxes)",121800.0,36550.0,60900.0,97450.0,121800,182700
06457,"Middletown, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06459,"Wesleyan, Middletown, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06460,"Milford city, CT",130300.0,39100.0,65150.0,97800.0,130300,195450
06461,"Milford city, CT",130300.0,39100.0,65150.0,97800.0,130300,195450
06467,"Milldale, CT (PO Boxes)",121800.0,36550.0,60900.0,97450.0,121800,182700
06468,"Monroe, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06469,"Moodus, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06470,"Newtown, CT",147700.0,44300.0,73850.0,103600.0,147700,221550
06471,"North Branford, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06472,"Northford, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06473,"North Haven, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06475,"Old Saybrook, CT",148900.0,43600.0,72700.0,97800.0,145400,218100
06477,"Orange, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06478,"Oxford, CT",130300.0,39100.0,65150.0,97800.0,130300,195450
06479,"Plantsville, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06480,"Portland, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06481,"Rockfall, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06482,"Sandy Hook, CT",147700.0,44300.0,73850.0,103600.0,147700,221550
06483,"Seymour, CT",130300.0,39100.0,65150.0,97800.0,130300,195450
06484,"Shelton, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06488,"Southbury, CT",91600.0,34250.0,57100.0,91350.0,114200,171300
06489,"Southington, CT",121800.0,36550.0,60900.0,97450.0,121800,182700
06492,"Wallingford, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06498,"Westbrook, CT",148900.0,43600.0,72700.0,97800.0,145400,218100
06510,"New Haven, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06511,"New Haven, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06512,"East Haven, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06513,"New Haven, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06514,"Hamden, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06515,"New Haven, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06516,"West Haven, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06517,"Hamden, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06518,"Hamden, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06519,"New Haven, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06524,"Bethany, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06525,"Woodbridge, CT",116100.0,34850.0,58050.0,92900.0,116100,174150
06604,"Bridgeport, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06605,"Bridgeport, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06606,"Bridgeport, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06607,"Bridgeport, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06608,"Bridgeport, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06610,"Bridgeport, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06611,"Trumbull, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06612,"Easton, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06614,"Stratford, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06615,"Stratford, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06702,"Waterbury, CT",91600.0,34250.0,57100.0,91350.0,114200,171300
06704,"Waterbury, CT",91600.0,34250.0,57100.0,91350.0,114200,171300
06705,"Waterbury, CT",91600.0,34250.0,57100.0,91350.0,114200,171300
06706,"Waterbury, CT",91600.0,34250.0,57100.0,91350.0,114200,171300
06708,"Waterbury, CT",91600.0,34250.0,57100.0,91350.0,114200,171300
06710,"Waterbury, CT",91600.0,34250.0,57100.0,91350.0,114200,171300
06712,"Prospect, CT",91600.0,34250.0,57100.0,91350.0,114200,171300
06716,"Wolcott, CT",91600.0,34250.0,57100.0,91350.0,114200,171300
06750,"Bantam, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06751,"Bethlehem Village, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06752,"Bridgewater, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
