zcta,is_eligible
10986,True
10987,True
10988,True
10989,False
10990,True
10992,True
10993,False
10994,False
10996,True
10998,True
11001,False
11003,False
11004,False
11005,False
11010,False
11020,False
11021,False
11023,False
11024,False
11030,False
11040,False
11042,False
11050,False
11096,False
11101,False
11102,False
11103,False
11104,False
11105,False
11106,False
11109,False
11201,False
11203,False
11204,False
11205,False
11206,False
11207,False
11208,False
11209,False
11210,False
11211,False
11212,False
11213,False
11214,False
11215,False
11216,False
11217,False
11218,False
11219,True
11220,False
11221,False
11222,False
11223,False
11224,True
11225,False
11226,False
11228,False
11229,False
11230,False
11231,False
11232,False
11233,False
11234,False
11235,False
11236,False
11237,False
11238,False
11239,True
11249,False
11354,False
11355,False
11356,False
11357,False
11358,False
11360,False
11361,False
11362,False
11363,False
11364,False
11365,False
11366,False
11367,False
11368,False
11369,False
11370,False
11372,False
11373,False
11374,False
11375,False
11377,False
11378,False
11379,False
11385,False
11411,False
11412,False
11413,False
11414,False
11415,False
11416,False
11417,False
11418,False
11419,False
11420,False
11421,False
11422,False
11423,False
11426,False
11427,False
11428,False
11429,False
11430,False
11432,False
11433,False
11434,False
11435,False
11436,False
11439,True
11501,False
11507,False
11509,False
11510,False
11514,False
11516,False
11518,False
11520,False
11530,False
11542,False
11545,False
11547,False
11548,False
11549,False
11550,False
11552,False
11553,False
11554,False
11556,False
11557,False
11558,False
11559,False
11560,False
11561,False
11563,False
11565,False
11566,False
11568,False
11569,True
11570,False
11572,False
11575,False
11576,False
11577,False
11579,False
11580,False
11581,False
11590,False
11596,False
11598,False
11691,False
11692,False
11693,False
11694,False
11697,False
11701,False
11702,False
11703,False
11704,False
11705,False
11706,False
11709,False
11710,False
11713,False
11714,False
11715,False
11716,False
11717,False
11718,False
11719,False
11720,False
11721,False
11722,False
11724,False
11725,False
11726,False
11727,False
11729,False
11730,False
11731,False
11732,False
11733,False
11735,False
11738,False
11739,True
11740,False
11741,False
11742,False
11743,False
11746,False
11747,False
11749,False
11751,False
11752,False
11753,False
11754,False
11755,False
11756,False
11757,False
11758,False
11762,False
11763,False
11764,False
11765,True
11766,False
11767,False
11768,False
11769,False
11770,True
11771,False
11772,False
11776,False
11777,False
11778,False
11779,False
11780,False
11782,False
11783,False
11784,False
11786,False
11787,False
11788,False
11789,False
11790,False
11791,False
11792,True
11793,False
11794,False
11795,False
11796,False
11797,False
11798,False
11801,False
11803,False
11804,False
11901,True
11930,False
11931,True
11932,True
11933,True
11934,False
11935,True
11937,False
11939,True
11940,False
11941,False
11942,False
11944,False
11946,False
11947,True
11948,True
11949,False
11950,False
11951,False
11952,True
11953,False
11954,True
11955,False
11956,True
11957,True
11958,False
11959,False
11960,False
11961,False
11962,True
11963,False
11964,True
11965,True
11967,False
11968,False
11970,True
11971,False
11972,False
11973,True
11975,False
11976,True
11977,True
11978,False
11980,False
12007,True
12008,True
12009,False
12010,False
12015,True
12017,True
12018,True
12019,False
12020,False
12022,True
12023,True
12024,True
12025,True
12027,False
12028,True
12029,True
12031,True
12032,True
12033,False
12035,True
12036,True
12037,True
12040,True
12041,True
12042,True
12043,False
12045,True
12046,True
12047,False
12051,True
12052,True
12053,True
12054,False
12056,True
12057,True
12058,True
12059,True
12060,True
12061,False
12062,True
12063,True
12064,True
12065,False
12066,True
12067,True
12068,True
12069,True
12070,True
12071,True
12072,True
12074,True
12075,True
12076,True
12077,False
12078,True
12082,True
12083,True
12084,False
12085,True
12086,True
12087,True
12090,True
12092,True
12093,True
12094,True
12095,False
12106,True
12108,True
12110,False
12115,True
12116,True
12117,True
12118,False
12120,True
12121,True
12122,True
12123,True
12124,True
12125,True
12130,True
12131,True
12132,True
12134,True
12136,True
12137,True
12138,True
12139,True
12140,True
12143,True
12144,False
12147,True
12148,True
12149,True
12150,True
12151,False
12153,True
12154,True
12155,True
12156,True
12157,True
12158,False
12159,False
12160,True
12161,True
12164,True
12165,True
12166,True
12167,True
12168,True
12169,True
12170,False
12172,True
12173,True
12174,True
12175,True
12176,True
12177,True
12180,False
12182,False
12183,True
12184,True
12185,True
12186,True
12187,True
12188,False
12189,False
12190,True
12192,True
12193,True
12194,True
12195,True
12196,True
12197,True
12198,False
12202,True
12203,False
12204,False
12205,False
12206,False
12207,True
12208,False
12209,False
12210,False
12211,False
12222,False
12226,False
12302,False
12303,False
12304,False
12305,False
12306,False
12307,True
12308,False
12309,False
12401,False
12404,True
12405,True
12406,True
12407,True
12409,True
12410,True
12411,True
12412,True
12413,True
12414,True
12416,True
12417,False
12418,True
12419,True
12420,True
12421,True
12422,True
12423,True
12424,True
12427,True
12428,True
12429,True
12430,True
12431,True
12432,False
12433,True
12434,True
12435,True
12436,True
12438,True
12439,True
12440,True
12441,True
12442,True
12443,True
12444,True
12446,True
12448,True
12449,True
12450,True
12451,True
12452,True
12453,True
12454,True
12455,True
12456,True
12457,True
12458,True
12459,True
12460,True
12461,True
12463,True
12464,True
12465,True
12466,False
12468,True
12469,True
12470,True
12471,True
12472,True
12473,True
12474,True
12475,True
12477,False
12480,True
12481,True
12482,True
12483,True
12484,True
12485,True
12486,True
12487,False
12489,True
12490,True
12491,True
12492,True
12493,True
12494,True
12495,True
12496,True
12498,True
12501,True
12502,True
12503,True
12504,True
12507,True
12508,False
12512,True
12513,True
12514,True
12515,True
12516,True
12517,True
12518,False
12520,True
12521,True
12522,True
12523,True
12524,False
12525,True
12526,True
12527,True
12528,False
12529,True
12530,True
12531,True
12533,False
12534,True
12538,True
12540,False
12542,True
12543,True
12544,True
12545,True
12546,True
12547,True
12548,True
12549,True
12550,False
12553,False
12561,True
12563,False
12564,True
12565,True
12566,True
12567,True
12569,True
12570,True
12571,True
12572,True
12574,True
12575,False
12577,True
12578,True
12580,True
12581,True
12582,True
12583,True
12585,True
12586,False
12589,True
12590,False
12592,True
12594,True
12601,False
12603,False
12604,False
12701,True
12719,True
12720,True
12721,True
12722,True
12723,True
12724,True
12725,True
12726,True
12729,True
12732,True
12733,True
12734,True
12736,True
12737,True
12738,True
12740,True
12741,True
12742,True
12743,True
12745,True
12746,True
12747,True
12748,True
12749,True
12750,True
12751,True
12752,True
12754,True
12758,True
12759,True
12760,True
12762,True
12763,True
12764,True
12765,True
12766,True
12767,True
12768,True
12769,True
12770,True
12771,True
12775,True
12776,True
12777,True
12778,True
12779,True
12780,True
12781,True
12783,True
12784,True
12785,True
12786,True
12787,True
12788,True
12789,True
12790,True
12791,True
12792,True
12801,False
12803,True
12804,False
12808,True
12809,True
12810,True
12811,True
12812,True
12814,True
12815,True
12816,True
12817,True
12819,True
12820,True
12821,True
12822,True
12823,True
12824,True
12827,True
12828,True
12831,False
12832,True
12833,True
12834,True
12835,True
12836,True
12837,True
12838,True
12839,True
12841,True
12842,True
12843,True
12844,True
12845,True
12846,True
12847,True
12849,True
12850,True
12851,True
12852,True
12853,True
12854,True
12855,True
12856,True
12857,True
12858,True
12859,True
12860,True
12861,True
12862,True
12863,True
12864,True
12865,True
12866,False
12870,True
12871,True
12872,True
12873,True
12874,True
12878,True
12883,True
12884,True
12885,True
12886,True
12887,True
12901,False
12903,False
12910,True
12911,True
12912,True
12913,True
12914,True
12915,True
12916,True
12917,True
12918,True
12919,True
12920,True
12921,True
12922,True
12923,True
12924,True
12926,True
12927,True
12928,True
12929,True
12930,True
12932,True
12933,True
12934,True
12935,True
12936,True
12937,True
12939,True
12941,True
12942,True
12943,True
12944,True
12945,True
12946,True
12950,True
12952,True
12953,True
12955,True
12956,True
12957,True
12958,True
12959,True
12960,True
12961,True
12962,True
12964,True
12965,True
12966,True
12967,True
12969,True
12970,True
12972,True
12973,True
12974,True
12975,True
12976,True
12977,True
12978,True
12979,True
12980,True
12981,True
12983,False
12985,True
12986,True
12987,True
12989,True
12992,True
12993,True
12996,True
12997,True
12998,True
13020,True
13021,False
13026,True
13027,False
13028,True
13029,False
13030,True
13031,False
13032,True
13033,True
13034,True
13035,True
13036,True
13037,True
13039,False
13040,True
13041,False
13042,True
13044,True
13045,False
13051,True
13052,True
13053,True
13054,True
13057,False
13060,True
13061,True
13062,True
13063,True
13065,True
13066,False
13068,True
13069,True
13071,True
13072,True
13073,True
13074,True
13076,True
13077,False
13078,False
13080,True
13081,True
13082,False
13083,True
13084,True
13087,True
13088,False
13090,False
13092,True
13101,True
13102,True
13103,True
13104,False
13108,True
13110,True
13111,True
13112,True
13113,True
13114,True
13115,True
13116,True
13117,True
13118,True
13119,True
13120,False
13121,True
13122,True
13123,True
13124,True
13126,False
13131,True
13132,True
13134,True
13135,True
13136,True
13138,True
13140,True
13141,True
13142,True
13143,True
13144,True
13145,True
13146,True
13147,True
13148,True
13152,True
13153,True
13154,True
13155,True
13156,True
13157,True
13158,True
13159,True
13160,True
13162,True
13163,True
13164,True
13165,True
13166,True
13167,True
13202,True
13203,False
13204,False
13205,False
13206,False
13207,False
13208,False
13209,False
13210,False
13211,False
13212,False
13214,False
13215,False
13219,False
13224,False
13244,True
13301,True
13302,True
13303,True
13304,True
13305,True
13308,True
13309,True
13310,True
13312,True
13313,True
13314,True
13315,True
13316,True
13317,True
13318,True
13319,False
13320,True
13321,False
13322,True
13323,False
13324,True
13325,True
13326,True
13327,True
13328,True
13329,True
13331,True
13332,True
13333,True
13334,True
13335,True
13337,True
13338,True
13339,True
13340,True
13342,True
13343,True
13345,True
13346,True
13348,True
13350,True
13352,True
13353,True
13354,True
13355,True
13357,False
13360,True
13361,True
13363,True
13364,True
13365,True
13367,True
13368,True
13402,True
13403,True
13404,True
13406,True
13407,True
13408,True
13409,True
13410,True
13411,True
13413,False
13415,True
13416,True
13417,False
13418,True
13420,True
13421,True
13424,True
13425,True
13428,True
13431,True
13433,True
13435,True
13436,True
13437,True
13438,True
13439,True
13440,False
13441,True
13450,True
13452,True
13454,True
13455,True
13456,False
13457,True
13459,True
13460,True
13461,False
13464,True
13468,True
13469,True
13470,True
13471,True
13472,True
13473,True
13475,True
13476,True
13477,True
13478,True
13480,True
13482,True
13483,True
13484,True
13485,True
13486,True
13488,True
13489,True
13490,True
13491,True
13492,False
13493,True
13494,True
13495,False
13501,False
13502,False
13601,False
13602,True
13603,True
13605,True
13606,True
13607,True
13608,True
13611,True
13612,True
13613,True
13614,True
13615,True
13616,True
13617,True
13618,True
13619,True
13620,True
13621,True
13622,True
13623,True
13624,True
13625,True
13626,True
13628,True
13630,True
13632,True
13633,True
13634,True
13635,True
13636,True
13637,True
13638,True
13639,True
13640,True
13641,True
13642,True
13643,True
13645,True
13646,True
13647,True
13648,True
13649,True
13650,True
13651,True
13652,True
13654,True
13655,True
13656,True
13658,True
13659,True
13660,True
13661,True
13662,True
13664,True
13665,True
13666,True
13667,True
13668,True
13669,False
13670,True
13672,True
13673,True
13674,True
13675,True
13676,False
13678,True
13679,True
13680,True
13681,True
13682,True
13683,True
13684,True
13685,True
13687,True
13690,True
13691,True
13692,True
13693,True
13694,True
13695,True
13696,True
13697,True
13699,True
13730,True
13731,True
13732,True
13733,True
13734,True
13736,True
13738,True
13739,True
13740,True
13743,True
13744,True
13746,True
13747,True
13748,True
13750,True
13751,True
13752,True
13753,True
13754,True
13755,True
13756,True
13757,True
13760,False
13774,True
13775,True
13776,True
13777,True
13778,True
13780,True
13782,True
13783,True
13784,True
13786,True
13787,True
13788,True
13790,False
13795,True
13796,True
13797,True
13801,True
13802,True
13803,True
13804,True
13806,True
13807,True
13808,True
13809,True
13810,True
13811,True
13812,True
13813,True
13814,True
13815,False
13820,False
13825,True
